,star_point,title,text,Date of experience
0,5.0,No more museum excites more,Unforgettable experience! Museum located in unexpected area of Hongik Uni. Before entering u download an app in which U make photo or video. Better video because it will provide u with amazing special effects like in fantasy movies. Every corner of the museum has its own, January 2020
1,5.0,Absolutely worth a visit and so much fun!,"We had such a great time here. There is an App you download when you go in which brings the place to life. We had so much fun taking videos and pictures and there is even an opportunity to get your portrait done as an oil painting, which was a great keepsake to take home. A", January 2020
2,5.0,Really cool place,This place is a lot of fun! I was traveling alone so I got a guide to accompany me so I could get some great photos. They have an app that works with some of the exhibits to get you some really cool videos and photos. , September 2019
3,5.0,Worth it!,"The ice museum on the side is not really worth a visit, especially if you have seen ice sculptures elsewhere. Little kids would love it though. The Trick Eye concept is very clever - though sharing your photos with them might be risky. It is only 12000w entry, and a nice", December 2019
4,3.0,Need to go with a teen or 20 something,"I visited this attraction with my wife and teenage daughters. I would not call it a museum but rather, an attraction. I am in my early 50s and don't have an intuitive understanding of how to manipulate the VR to maximum effect. My daughter, on the other hand, is masterful.", December 2019
5,4.0,"Worth trying , covered with discover Seoul pass ","It’s about 5 mins walk from Hongik University stop exit 9, a bit difficult to find the building name as it isn’t clearly visible and my Google maps hung up on me !   Coming to the place , it’s quite fun if you like taking pictures , it’s not that big , but bigger than few others", January 2020
6,4.0,Generation Instagram,"This place is great for people taking photos of yourselves and each other! It's fun, entertaining and well done!", January 2020
7,5.0,Trick eye Museum,Small place but worth the little money you spend. First time I have been to a place like this and my wife and I had a good time. Not to crowded and it conveniently located in the same building as the Love Museum and Ice Museum. Also has several things to do close by so makes for, January 2020
8,4.0,Quite a tricky attraction to eye out,"Had some trouble finding this attraction  because it is located in a building without a clear and obvious sign. After figuring out which building it was then also had the difficult of finding the entrance which is at the basement of the building, which it shares with another", December 2019
9,2.0,Not great.,"The trickeye portion is ok but I expected all pictures to have AR effects, not just 4. The VR portion was very bad. The only ride that was working for 2 people was a roller coaster. There are so many boring VR rollercoasters and this is one of them. All other rides were broken", December 2019
10,2.0,Overated,An overated and expensive museum. Disgusting toilets. The ice room was cold and smelly. There are some very funny parts though..., November 2019
11,4.0,Fun!,Weather wasn't the best when I arrived i Seoul so my Daughter suggested us to visit the place. We had so much fun and giggles., September 2019
12,5.0,Highlight of Seoul,This museum was one of my most memorable place in Seoul. It was very interactive in that you can be a part of the art and take lovely photos. I would advice going with friends in other to take photos of each other., December 2018
13,5.0,Tacky Fun!!,"This place is so incredibly tacky that you can't help but to have a good time! It was well worth it for the laughs! There's an app you can download to ""enhance"" your experience but it didn't work half the time. There's another tacky Love ""Museum"" upstairs that's very graphic but", October 2019
