,star_point,title,text,Date of experience
0,5.0,No more museum excites more,Unforgettable experience! Museum located in unexpected area of Hongik Uni. Before entering u download an app in which U make photo or video. Better video because it will provide u with amazing special effects like in fantasy movies. Every corner of the museum has its own, January 2020
1,5.0,Absolutely worth a visit and so much fun!,"We had such a great time here. There is an App you download when you go in which brings the place to life. We had so much fun taking videos and pictures and there is even an opportunity to get your portrait done as an oil painting, which was a great keepsake to take home. A great tip for couples, take a tripod so you can get shots of both of you!", January 2020
2,5.0,Really cool place,This place is a lot of fun! I was traveling alone so I got a guide to accompany me so I could get some great photos. They have an app that works with some of the exhibits to get you some really cool videos and photos., September 2019
3,5.0,Worth it!,"The ice museum on the side is not really worth a visit, especially if you have seen ice sculptures elsewhere. Little kids would love it though.The Trick Eye concept is very clever - though sharing your photos with them might be risky. It is only 12000w entry, and a nice diversion from the shopping. Worthwhile even without teenagers. Future museums will all have this special effects capability. Clever", December 2019
4,3.0,Need to go with a teen or 20 something,"I visited this attraction with my wife and teenage daughters. I would not call it a museum but rather, an attraction. I am in my early 50s and don't have an intuitive understanding of how to manipulate the VR to maximum effect. My daughter, on the other hand, is masterful. Without her I would have been lost.The attraction is a series of rooms that you can take still pictures or videos. Some of the scenes require a few people in them. In many, your head is superimposed on the scene and in others, there is a lot of movement using VR. It's all quite clever but all i really need is one or two rooms, as opposed to many.If you have someone in your party to show you how to do things and you get into the mood, it can be fun. The ticket also includes a ridiculous ice museum that is really not worth visiting.", December 2019
5,4.0,"Worth trying , covered with discover Seoul pass ","It’s about 5 mins walk from Hongik University stop exit 9, a bit difficult to find the building name as it isn’t clearly visible and my Google maps hung up on me ! Coming to the place , it’s quite fun if you like taking pictures , it’s not that big , but bigger than few others I have seen in Europe . Ice museum is not bad either.I visited at 9:30 on a Saturday morning g and there was literally nobody in the museum , may be it’s the lunar new year or I was lucky ! As I was alone , I couldn’t get any picture of myself ! Nevertheless it’s fun", January 2020
6,4.0,Generation Instagram,"This place is great for people taking photos of yourselves and each other!It's fun, entertaining and well done!", January 2020
7,5.0,Trick eye Museum,Small place but worth the little money you spend. First time I have been to a place like this and my wife and I had a good time. Not to crowded and it conveniently located in the same building as the Love Museum and Ice Museum. Also has several things to do close by so makes for a great day trip., January 2020
8,4.0,Quite a tricky attraction to eye out,"Had some trouble finding this attraction  because it is located in a building without a clear and obvious sign. After figuring out which building it was then also had the difficult of finding the entrance which is at the basement of the building, which it shares with another attraction. Spent about 1.5 hrs here taking various photos. The background was intriguing and allowed one to take various interesting photos.", December 2019
9,2.0,Not great.,"The trickeye portion is ok but I expected all pictures to have AR effects, not just 4. The VR portion was very bad. The only ride that was working for 2 people was a roller coaster. There are so many boring VR rollercoasters and this is one of them. All other rides were broken including a ride with 2 chairs but they told me only one was working.", December 2019
10,2.0,Overated,An overated and expensive museum.Disgusting toilets. The ice room was cold and smelly.There are some very funny parts though..., November 2019
11,4.0,Fun!,Weather wasn't the best when I arrived i Seoul so my Daughter suggested us to visit the place. We had so much fun and giggles., September 2019
12,5.0,Highlight of Seoul,This museum was one of my most memorable place in Seoul. It was very interactive in that you can be a part of the art and take lovely photos. I would advice going with friends in other to take photos of each other., December 2018
13,5.0,Tacky Fun!!,"This place is so incredibly tacky that you can't help but to have a good time! It was well worth it for the laughs! There's an app you can download to ""enhance"" your experience but it didn't work half the time. There's another tacky Love ""Museum"" upstairs that's very graphic but hilarious...don't bring the kiddos! We had a good time in this cool college neighborhood. Found an awesome craft beer joint around the corner. You can definitely make a whole day checking out Hongdae!", October 2019
14,4.0,"Fun, but not a ""museum""","First, this is not a museum in the conventional sense.  It's a series of wall paintings and mirrors, and other things where a participants can sit, lie, stand, etc in designated locations, and it appears you are flying, being eaten by something, are cut in half etc.  It's more like a well organized carnival fun house.  Overall it was enjoyable.  Not something you can do repeatedly, but it's a good way to spend a couple of hours and take some fun photos.  You NEED to come with someone else to help take pictures or else you are constantly asking people to help you.  The images / illusions are big, so you can't really do it via a selfie.", November 2019
15,3.0,So-So,"Considering this place is top rated amongst tourist. I feel that there needs to be some kind of guidance. There was a language barrier and no one could assist us on how things worked. Also the space is very limited. Too many people going in at once, no room to take pictures and the locals had no sense of awareness of other people taking photos. Nonetheless once we got some infoFrom another tourist and the place cleared up. It was good experience.**tip- maybe have some control the flow of people coming in and give some kind of time limit. Also for couples- we wanted to pics together but non of the staff could help us out. Maybe have staff members walking around offering to take your picture.", October 2019
16,5.0,A different and fun experience,"Trickeye Museum??? Who knew!This is an experience not to be missed if like us, you have no idea what to expect.I’m not going to say much as I don’t want to spoil it but it was the best few hours we spent in Seoul.....lots of fun! The “love” museum and an ice museum are in the same complex and all 3 are good fun.After the ice museum you can also have a nice latte with your picture printed into the cream topping too!!!", October 2019
17,4.0,An interesting experience,Had a lot of fun and took some crazy pics. There were indeed some eye bending displays that wow'd me. Was definitely worth it for me., October 2019
18,5.0,1st time in Trickeye Museum,"I had a fun time here, it is highly recommended to anyone visiting Seoul. Everyone would have a guarantee unique and satisfying experience.  Two thumbs up.", October 2019
19,5.0,Amazed,I have truely enjoyed my visit here. The staffs were welcoming and atmosphere was fun. Next year's round 2. Thank you trick eye., October 2019
20,1.0,Not a museum ,"I’m not sure why this place has received so many positive reviews. It’s a gimmicky place that is reminiscent of a Fun House at a County Fair. However, it is not at all suitable for children.", October 2019
21,5.0,It was fantastic,I had such a fun with my three young kids.There are so many photo spots and it's a perfect place to visit with young kids.I will definitely visit again!!, October 2019
