,star_point,title,text,Date of experience
0,4.0,"Very Good. By the way, Inwangsan is better for wall walking","This is about 90~120 min wall walking on Bugaksan Mountain. It's really good walking(or easy hiking) on the mountain. But, with some restrictions, I think Inwangsan Seoul Fortress gives a better satisfaction.  - This is the part of Seoul Fortress securing Hanyang(former name of", January 2019
1,3.0,Quite a disappointment,"Firstly, come here only if you want exercise and views and nothing else.  We came for the historical part of it and was disappointed. The bullet ridden tree was such a let-down. They had removed all the bullets, applied cement over it to close up the hole, then painted a very", June 2018
2,4.0,History and exercise,We had a good trek up the fortress walls and were rewarded with a great view of the surrounding town and good exercise.  Recommended to come here in the morning to avoid potential crowds and also to work up an appetite for lunch later , May 2018
3,4.0,Strenuous Climb from Changuimun Gate to Samcheong Park,"I probably should have done my homework a bit better and read other reviews that recommended climbing Seoul City Wall beginning at the western part of the wall at the Malbawi Information Center.  Instead I started my ascent at the Changuimun Gate.  As others have said, this is a", August 2016
4,5.0,enjoyable hike with beautiful views,"My son and I did a day trip to visit all the remaining gates of seoul fortress. We started at the Malbawi Information Center and hiked to the Changuimun Information Center. This course was easier than hiking from the Changuimun Gate.Depending on your level of fitness, the hike", July 2016
5,5.0,Excellent views of Seoul for the strong hiker,"My wife, 5 year old son and I did this hike from Hyehwamun Gate to Changuimun Gate over a duration of about 4 hours. My son is very active, a strong hiker, and had no problem with the physical challenge. My wife and I are fit but nevertheless our legs were quite sore by the end", July 2016
6,5.0,Unexpected fortress in the middle of the city,"In the area of hyehwa, it's supposedly known for buskers and street performers. While finding a park, my friend and i chanced upon this uphill battle and realized it was a hill. It's not high, but has a great view of Seoul city.   The remnants of the fortress allows you to take", June 2016
7,5.0,Morning Shuttle (One-Way) Hike with Commanding Views,Here's an idea for a morning commune with nature with some sightseeing of the ancient city wall and vistas to boot.  Take a taxi to the entrance of Samcheong Park off of Bukchon-ro.  Walk about half an hour uphill following the signs to Malbawi Lookout.  At the information desk, June 2016
8,5.0,millions of stairs,"I took the Waryong Park to Changuimun course, and the amount of stairs are no joke. I consider myself fairly fit but I was huffing away at some sections of stairs. The course was not very clearly marked and I had to ask the guards stationed all around to make sure I was going", April 2016
9,3.0,Start from Hyehwa,"If you have a little more time on your hands, you can also start from Hyehwa subway station. The walk from the subway station to Sungkyunkwan University is through a nice shopping/cafe area, where you can grab some coffee, lunch or fruit juice. The university has a small", May 2016
10,4.0,Wonderful hike in Seoul,"Thanks to the other reviewers' recommendation, I took the hiking course from Waryong Park to Changuimun. The steps in Changuimun are probably in hundreds or thousands...so please do not start from this gate. The view was excellent but unfortunately on the day of my hike there", November 2015
11,5.0,Hiking bugaksan,"Have you ever try hiking in other country?? I did, when I came to seoul couple weeks ago, I decided to try hiking becouse I heard that korean people loved to do this activity on weekend, in fact they have on store that only sells hiking equipment, and they did it with family,", November 2015
12,5.0,"Beautiful views, but hard on the knees!","Great afternoon walk up the stairs with lots of areas to restalong the way. Saw the Blue House from above. Rigorous climb for bad knees, but worth at least 2/3 of the way.", October 2015
13,5.0,"Great place,amazing ","I really like this place,wow is so great place that you can se the city,eazy to find near to subway.place that you can relax on your mind", October 2015
14,5.0,A Healthy Escape,"The Fortress has around 4 'gates' that make up the 18.2km of the trail.  We walked about 4.8km of the trail and absolutely loved it.  At different times, you can see the city from different angles, but more importantly, you're in the fresh air of the mountains that surround the", September 2015
15,5.0,Nice trail walk for family in the city,"To safe time, we simply took a taxi to our starting point, Waryong Park from Myeongdong. By taxi actually cost less than the subway (4 person fare). We hiked through Sukjeongmun and finished at Changuimun. The whole journey took about 2 to 3 hrs. The veiw and scenery is pretty", August 2015
16,5.0,I never miss a hike,Living in Seoul - this beautiful city - I am always inspired by the rich tradition meeting modernity.  And walking the wall every weekend I am in town is always special.  Now it is huge so I never walk the entire thing.  But even a simple 20-30 minutes will leave you wanting, July 2015
17,5.0,A great experience!,"The views are fantastic and there are rest stops along the way where you can take a break. Bring water and a snack. We walked the main section of the wall and talked with some Korean locals at various points, and two Australians each doing the hike solo. The entire outing took", June 2015
18,5.0,A very satisfying hike!,"Others have provided the details on how to get there, so I will only add that because I was a little tight on time I took a taxi from Anguk Station to Waryong Park, hoping that I would get closer to the actual wall entrance that way.  I could not - the taxi literally followed", June 2015
19,4.0,Central yet secluded,"I love how central it was located in Seoul, yet it felt so secluded with the fact that there was not much crowd visiting the place compared to other hills/mountains in Seoul. This is a place that I would go again if I live in Seoul and looking for a hill to have a short and easy", October 2014
20,4.0,Lots and lots of stairs,"We started the the trail from Waryong Park and ended in Changuimun Gate. To get to Waryong Park, go to Anguk Station, Exit 2 and take bus 2 from the bus stop right outside the exit. Get off at the stop called Waryong Park (which seemed more like the back gate of Sungkyunkwan Uni", May 2015
21,4.0,Great Views of the City,"Lots of stairs and uphill walking--so be prepared for that before you go by wearing good shoes and appropriate attire. You will need your passport to get in, but it isn't a hassle at all to check into the area. There were a lot of places you couldn't take pictures--some were not", June 2014
22,5.0,Must go,"Beautiful view. You must go because photos are restricted, and you won't be able to experience the beauty through viewing those photos uploaded onto the internet. Bring your passport, wear comfortable clothes (best not to wear jeans and dresses/skirts) and a good pair of", October 2014
23,5.0,"Hiking, Hiking, Hiking","I spent two mornings hiking in Northern Seoul city.  You can reach the Seoul fortress from Jongno area by foot, bus or taxi and it is simply quite stunning location.  The fortress itself requires you to bring your passport to enter.  You then have the choice of left of right. ", July 2014
24,5.0,Awesome walk and rewarding views,"Bugaksan was one of my favorite sights I visited - despite being restrictive in photography, one can still enjoy the beauty and views of the area with the eye. There is high security on the trail and many cameras watching you due to its proximity to the Blue House (Cheongwadae).", April 2014
25,4.0,Very nice view over the city,Try this trip if you want to get closer to the nature. There is a trail through the Waryong Park and then walking by the fortress wall. You will get a really nice view over Seoul and mountains surrounding the city. It is a military area so remember to take your passport (you, April 2014
26,5.0,"It's beautiful but tired, worth it!",It's tired to do the climbing though but it's definitely worth it for the beauty-ness you see while you climb. Spent about 2 hours there so i guess you would spent around that timing there too! Really nice place., October 2013
27,3.0,Caution Required! Beautiful/Exhausting.,"Seoul Fortress is on the recommended list of almost every guide book, and also promoted by the Seoul Metropolitan Government (""SMG""). I figured (incorrectly) that it was a touristy thing to do. It isn't for everyone.  I used the walking route on the SMG website. Adding the fact", March 2013
