,star_point,title,text,Date of experience,reviewer_address
0,5.0,Superb! Chose your level,"Amazing place we wanted to do it for fun enjoying and we asked at the entrance the forest Guard what to do. I ll add the map and the beautiful pictures of the temple there. A big harder at the end for non sportive but OK. Something to do for the view of the city from there, the", February 2020,"Avignon, France"
1,5.0,"Easy hike, safe for solo hiker.","It is a relatively easy hike even for those without hiking experience. The trails is easy to navigate, it should take not more than 6 hours (return trip) for beginners. The only difficult part is near the peak due to steep climb.   Went there in late October when the leaves", October 2019,"Kuala Lumpur, Malaysia"
2,5.0,Well worth checking out,I arrived into Seoul at the New Year celebrations and found that the transport was fully booked and everything in Seoul would be closed. the lady at the hotel recommend this place. I went more for something to do while waiting for my flight the next day but was so pleasantly, February 2020,"Kunming, China"
3,5.0,One of best trekking trails,"Four of us took subway and continued with bus to the place. We overestimated that it is easy trail but the fact very tough in cold and partly snow which made it slippery. The best trail we had with scenery, stones, frozen rivers and finally we reached Bogungmun gate one of the", January 2020,"Jakarta, Indonesia"
4,5.0,Beautiful hiking!,It's amazing that there is accessible hiking within the heart of Seoul. Different seasons offer beautiful scenery and breathtaking views., January 2020,"Minneapolis, Minnesota"
5,5.0,The view is worth it,"Come prepared with: water, food, good hiking shoes, and a healthy respect for the difficulty of the trail. I, a naive fool of a tourist who reluctantly works out 3 times a week, thought we could start our hike at 11am, pull off the short “difficult” trail (we did the trail to", January 2020,"Singapore, Singapore"
6,5.0,Bukhansan National Park,Travelled to Bukhansan national park with my parents during winter (dec 2019). Pleasant atmosphere and serene hiking experience. Would recommend making a day trip up to enjoy the fresh air:), December 2019,"Singapore, Singapore"
7,4.0,Demanding mountain hiking,"You'd better be well equipped to hike up to the peak of Bukhansan as it is quite a demanding trail.  However, you will be well compensated by the beautiful scenery!  Take enough water as there is non to buy on the way.", November 2019,"Trier, Germany"
8,5.0,beautiful hike right outside the city!,Super easy to get to - just take the bus it's about 40 minutes from Insadong. Beautiful trail and pretty views that you can see from the guard's tower/wall area. I did not climb all the way tot he top of the mountain as I did not have that much time. The nice thing is there are, March 2019,"Guatemala City, Guatemala"
9,5.0,Great and challenging hiking,"Don't be fooled by the casual demeanour of the Korean hikers, and the neatness and cleanliness of their equipment. If you get up into the peaks of Bukhansan you may find yourself descending a cliff with only a steel cable or an iron bar to hold on to. Safety ropes are for", October 2019,"Calgary, Canada"
