,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
0,5.0,Superb! Chose your level,"Amazing place we wanted to do it for fun enjoying and we asked at the entrance the forest Guard what to do. I ll add the map and the beautiful pictures of the temple there. A big harder at the end for non sportive but OK. Something to do for the view of the city from there, the",34,88, February 2020,"Avignon, France"
1,5.0,"Easy hike, safe for solo hiker.","It is a relatively easy hike even for those without hiking experience. The trails is easy to navigate, it should take not more than 6 hours (return trip) for beginners. The only difficult part is near the peak due to steep climb.   Went there in late October when the leaves",1,10, October 2019,"Kuala Lumpur, Malaysia"
2,5.0,Well worth checking out,I arrived into Seoul at the New Year celebrations and found that the transport was fully booked and everything in Seoul would be closed. the lady at the hotel recommend this place. I went more for something to do while waiting for my flight the next day but was so pleasantly,15,13, February 2020,"Kunming, China"
3,5.0,One of best trekking trails,"Four of us took subway and continued with bus to the place. We overestimated that it is easy trail but the fact very tough in cold and partly snow which made it slippery. The best trail we had with scenery, stones, frozen rivers and finally we reached Bogungmun gate one of the",52,884, January 2020,"Jakarta, Indonesia"
4,5.0,Beautiful hiking!,It's amazing that there is accessible hiking within the heart of Seoul. Different seasons offer beautiful scenery and breathtaking views.,11,16, January 2020,"Minneapolis, Minnesota"
5,5.0,The view is worth it,"Come prepared with: water, food, good hiking shoes, and a healthy respect for the difficulty of the trail. I, a naive fool of a tourist who reluctantly works out 3 times a week, thought we could start our hike at 11am, pull off the short “difficult” trail (we did the trail to",11,54, January 2020,"Singapore, Singapore"
6,5.0,Bukhansan National Park,Travelled to Bukhansan national park with my parents during winter (dec 2019). Pleasant atmosphere and serene hiking experience. Would recommend making a day trip up to enjoy the fresh air:),4,54, December 2019,"Singapore, Singapore"
7,4.0,Demanding mountain hiking,"You'd better be well equipped to hike up to the peak of Bukhansan as it is quite a demanding trail.  However, you will be well compensated by the beautiful scenery!  Take enough water as there is non to buy on the way.",38,127, November 2019,"Trier, Germany"
8,5.0,beautiful hike right outside the city!,Super easy to get to - just take the bus it's about 40 minutes from Insadong. Beautiful trail and pretty views that you can see from the guard's tower/wall area. I did not climb all the way tot he top of the mountain as I did not have that much time. The nice thing is there are,5,14, March 2019,"Guatemala City, Guatemala"
9,5.0,Great and challenging hiking,"Don't be fooled by the casual demeanour of the Korean hikers, and the neatness and cleanliness of their equipment. If you get up into the peaks of Bukhansan you may find yourself descending a cliff with only a steel cable or an iron bar to hold on to. Safety ropes are for",25,141, October 2019,"Calgary, Canada"
10,5.0,Prachtig!!,"Een van ‘s werelds populairste hiking trails is Bukhansan Mountain. Dit is een prachtig berglandschap, vlot te bereiken met het openbaar vervoer vanuit Seoul. Het meest uitgelezen tijdstip voor zijn beklimming is oktober tot november, vermits de herfstkleuren het landschap dan",26,171, November 2019,"Ghent, Belgium"
11,5.0,Baegundae Peak - worthwile,"Easy to get to the start of the hike via metro and bus (Gupabal station, line 3, exit 1 followed by 704 bus). I did the gorge path up which I understand to be slightly more difficult. Yes it was tough going, but so worth the experience at the top. I went at 8am on a Monday",19,68, November 2019,"New York City, New York"
12,4.0,A tough climb but worth the view.,A would say you need to have decent decent footwear and I recommend padded/gripped gloves as well. In the later parts of the hike you have to climb over boulders and pull yourself up smooth rock whilst holding onto a wire rope. Gloves certainly made it easier. The views from the,4,17, September 2019,"Manchester, United Kingdom"
13,3.0,You need to be fit for the climb up,Its amazing that older Koreans of 60+ age can climb the Bukhansan mountain with ease. The climb is quite steep and rocky. The trails are not always that clearly marked out. You definitely need good hiking shoes and walking sticks will also be a great help. Don't forget to bring,8,55, October 2019,"Melbourne, Australia"
14,5.0,Experience Korea,"If you like to hike, or simply take a long walk in nature while staying in Seoul, this could be the answer for you. Quite near the city . Nice views. You should bring along comfortable hiking shoes.Plan a half day; bring a snack/lunch.",381,"1,038", September 2019,"Charlottesville, Virginia"
15,5.0,Wonderful hiking ,"We are a family of four with two children (4,7). We started hiking up towards Baegundae Peak, however with the 2 kids we made it with in about 1.5k from the top. My 7 year old was fine, but my 4 year old had to be carried by daddy the further we went up. The hike was just",63,160, October 2019,"Hong Kong, China"
16,5.0,Hiking to the Peak of Baegundae Mountain,"Great mountain hiking, spectacular views over the city of Seoul and just a quick transit from the city. We can see Seoul city at the top of the Mountain but the weather just a little bit cloudy. View the weather cast before hiking up .",2,9, October 2019,"Seoul, South Korea"
17,4.0,Then need better maps,Brilliant hiking but quite a few climbs. We did not get lost but were never where we thought we were. Lots of friendly people. Take more water than you would expect. Easy to get to from the metro - just follow the other walkers,3,10, October 2019,"Wellington, New Zealand"
18,5.0,Fantastic hiking and great views,"For those who enjoy hiking, this is a great way to get the legs moving and see some great views of Seoul from above. I would warn that the hike is tough, so only recommended for those with hiking experience.  I entered at the West side by taking the subway to Gupabal, then",122,122, October 2019,"Hong Kong, China"
19,5.0,A great way to take a break from city touring,Wear shoes with good treads and head to the mountains. We loved our day hiking and  would recommend this area to anyone who enjoys beautiful hiking trails.,41,202, September 2019,United States
20,1.0,"nice hike, but horrible bus driver","we did the most difficult hike, which was absolutely stunning. when we got back, we wanted to take a shuttle bus to the nearest station, like a lot of people were doing. However, when the bus arrived, only locals were allowed to enter. The bus driver literally grabbed us and",5,26, September 2019,"Singapore, Singapore"
21,5.0,An amazing park right by the city,"This is an amazing park with surprisingly good hiking, that you can get to by taking the metro. It is extremely popular and basically every day there are people everywhere, but you can still enjoy a quiet hike. Note that many of the hikes, even the ones labeled Intermediate, are",49,189, September 2019,"Friendswood, Texas"
22,5.0,On top of Seoul,"I went to Bukhansan in September of 2018. It was a great experience. I was grateful that it was easy to get to the base of the trail from the subway/metro. I was 23, so I had youthful energy, but I believe it took me around 2 - 3 hours to reach the top. There were many older",3,4, September 2018,"Asan, South Korea"
