,star_point,title,text,Date of experience
0,5.0,Superb! Chose your level,"Amazing place we wanted to do it for fun enjoying and we asked at the entrance the forest Guard what to do. I ll add the map and the beautiful pictures of the temple there. A big harder at the end for non sportive but OK. Something to do for the view of the city from there, the", February 2020
1,5.0,"Easy hike, safe for solo hiker.",, October 2019
2,5.0,great escape from the city,"great hiking and scenery. Peaceful. AFAIK, it's a completely healthy and wholesome day out in nature.", February 2020
3,5.0,Well worth checking out,I arrived into Seoul at the New Year celebrations and found that the transport was fully booked and everything in Seoul would be closed. the lady at the hotel recommend this place. I went more for something to do while waiting for my flight the next day but was so pleasantly surprised. Its a beautiful National Park with really really nice hiking. The top rock scrambling is also fun if you aren't afraid of heights. it ended up being one of the highlights of my trip! If you like nature then I really recommend it., February 2020
4,5.0,One of best trekking trails,"Four of us took subway and continued with bus to the place. We overestimated that it is easy trail but the fact very tough in cold and partly snow which made it slippery. The best trail we had with scenery, stones, frozen rivers and finally we reached Bogungmun gate one of the castle’s gates. Another tough and different going down and took us 5 hours to complete.", January 2020
5,5.0,Beautiful hiking!,It's amazing that there is accessible hiking within the heart of Seoul. Different seasons offer beautiful scenery and breathtaking views., January 2020
6,5.0,The view is worth it,, January 2020
7,5.0,Bukhansan National Park,Travelled to Bukhansan national park with my parents during winter (dec 2019). Pleasant atmosphere and serene hiking experience. Would recommend making a day trip up to enjoy the fresh air:), December 2019
8,4.0,Demanding mountain hiking,"You'd better be well equipped to hike up to the peak of Bukhansan as it is quite a demanding trail.  However, you will be well compensated by the beautiful scenery!  Take enough water as there is non to buy on the way.", November 2019
9,5.0,Various trails available to reach the highest peak Baegundae,"Depending on your accommodation, there are different trailheads to reach the highest peak Baegundae peak. I personally started at Bukhansan Information Center where there are two different trails. The difficult (steeper) trail is just under 3km while the easy trail (didn’t attempt it) trail is slightly over 4km. On the difficult trail, there are a lot of steps, and you need to use the steel cable to overcome the vertical gaps at some point of time. When you finally see some walls, it means you are nearing the peak. To actually reach the peak, you need to use the steel cables to pull yourself up either the slopes or the steps. If you arrived late in winter, there’s going to be a long queue wanting to take the steps cos the slopes are just too slippy. Regardless the view at the peak is magnificent on a clear day. I took a third trail down the eastern side of the mountain to have a different feel of the mountain. Have fun hiking.", December 2019
10,5.0,beautiful hike right outside the city!,Super easy to get to - just take the bus it's about 40 minutes from Insadong. Beautiful trail and pretty views that you can see from the guard's tower/wall area. I did not climb all the way tot he top of the mountain as I did not have that much time. The nice thing is there are many trails so you can walk for as long or as short as you like. Definitely worth  checking out!, March 2019
11,5.0,A challenging hiking place,"Easy when it is at the beginning part of the mountain. However, it gets really steep and quite dangerous when reaching the summit of the mountain. Do get proper hiking equipment such as hiking shoe as sport shoe is too slippery. Spend 4 hours going up, and 4 hours down. Never climb down during the evening as it gets really dark and dangerous. Overall it was a great experience, would definitely want to go back again.", October 2019
12,5.0,Great and challenging hiking,"Don't be fooled by the casual demeanour of the Korean hikers, and the neatness and cleanliness of their equipment. If you get up into the peaks of Bukhansan you may find yourself descending a cliff with only a steel cable or an iron bar to hold on to. Safety ropes are for sissies and westerners, apparently. But it is beautiful to be out among nature (but solitude is not guaranteed, you may find yourself in a throng of Korean hikers). I strongly recommend October to see the red maple leaves, so different than the North American maples. Some parts are accessible by subway (Dobongsan and Mangwolsa stations) and others by bus. Anything you need before (such as lunch or a forgotten item of clothing or equipment) or after the hike (such as food and beer) can be purchased between the subway stations and the mountain.", October 2019
13,5.0,Prachtig!!,, November 2019
14,5.0,Baegundae Peak - worthwile,"Easy to get to the start of the hike via metro and bus (Gupabal station, line 3, exit 1 followed by 704 bus). I did the gorge path up which I understand to be slightly more difficult. Yes it was tough going, but so worth the experience at the top. I went at 8am on a Monday morning so there were very few other hikers. The most worthwhile day in Seoul!", November 2019
15,5.0,"Amazing view, climb not awful either",, August 2019
16,4.0,A tough climb but worth the view.,, September 2019
17,5.0,Beautiful,It was really gorgeous. I love walking around and drowning in the beauty of nature. Fresh air and nice weather thou, September 2019
18,3.0,You need to be fit for the climb up,"Its amazing that older Koreans of 60+ age can climb the Bukhansan mountain with ease. The climb is quite steep and rocky. The trails are not always that clearly marked out. You definitely need good hiking shoes and walking sticks will also be a great help. Don't forget to bring food and water. You can fill your water in streams on some of the trails. Toilets are few, far and minimal. Its something different to do in Seoul if you are fit for the climb.", October 2019
19,5.0,Experience Korea,"If you like to hike, or simply take a long walk in nature while staying in Seoul, this could be the answer for you. Quite near the city . Nice views. You should bring along comfortable hiking shoes.Plan a half day; bring a snack/lunch.", September 2019
20,5.0,Wonderful hiking ,"We are a family of four with two children (4,7). We started hiking up towards Baegundae Peak, however with the 2 kids we made it with in about 1.5k from the top. My 7 year old was fine, but my 4 year old had to be carried by daddy the further we went up. The hike was just lovely...wonderful smells, fantastic views, the nature was just gorgeous. We hiked about 4.5 hours with my kids. Stopped for lunch break (brought lunch) half way. Even if you don’t hike, I think the park is definitely something to visit to leave the hustle and bustle of the city.", October 2019
21,5.0,Beautiful spot...,Bukhansan National Park is a beautiful spot with spectacular views looking up and down... a nice reward during and after an enjoyable hike!, August 2019
22,5.0,Hiking to the Peak of Baegundae Mountain,"Great mountain hiking, spectacular views over the city of Seoul and just a quick transit from the city. We can see Seoul city at the top of the Mountain but the weather just a little bit cloudy. View the weather cast before hiking up .", October 2019
23,4.0,Then need better maps,, October 2019
24,5.0,gorgeous views,"Spent the afternoon hiking this amazing area.  Vigorous hiking, so wear good shoes.  Views of Seoul are spectacular", September 2019
25,5.0,Fantastic hiking and great views,, October 2019
26,5.0,A great way to take a break from city touring,Wear shoes with good treads and head to the mountains. We loved our day hiking and  would recommend this area to anyone who enjoys beautiful hiking trails., September 2019
27,1.0,"nice hike, but horrible bus driver",, September 2019
28,5.0,An amazing park right by the city,"This is an amazing park with surprisingly good hiking, that you can get to by taking the metro. It is extremely popular and basically every day there are people everywhere, but you can still enjoy a quiet hike. Note that many of the hikes, even the ones labeled Intermediate, are non-trivial. Don't assume that because you see a group of retirees while hiking that the trail is easy! It's generally steep and rocky so be ready for hills. If you have a free day and good shoes, this is totally worth doing.", September 2019
29,5.0,Enjoyable moment,"How to go: from Gupabal station take bus no 704 to Bukhansenseong and walk in 10mins to the park entrance. Ticket fee is only 1000krw. After 35-45 mins of waking, you will choose betwen hard route and easy route. For Hard route, it's a challenging hike, quite tall and steep. On the way to Baegundae Peak, you have to climb on the steep and flat rock in the last section. But the view from the peak is amazing. Summer is too hot so I recommend you to be here in spring or autumn. When I went back, I didn't choose the same route, I chose Baegundae route, only took 1.5 hours. After get out of the park, I took bus no 120 to go to Suyu station. You should bring sthing to eat and drink (snack, water, lunch..) by urself. Total hiking and taking a rest is 5hrs (only for me). Not many foreigners hike here, most of hikers are Korean ppl, especially the middle-aged, and the elderly ppl.", July 2019
30,5.0,Must do if you're in Seoul!,, August 2019
31,5.0,On top of Seoul,"I went to Bukhansan in September of 2018. It was a great experience. I was grateful that it was easy to get to the base of the trail from the subway/metro. I was 23, so I had youthful energy, but I believe it took me around 2 - 3 hours to reach the top. There were many older people scaling the mountain as well so I don't think it's a problem, and you don't feel alone doing it. Bring water, sunscreen, mosquito repellent, and snacks (basically, your standard hiking equipment)!", September 2018
32,5.0,A good place to forget about the hectic city.,I got on foot. I got a lot of pleasure and good photo galleries. Great views! In foggy weather visibility may be reduced. Take the road drinking water is useful., July 2019
33,5.0,So peaceful,My daughter and I went there and walked up the mountain. It's so peaceful and beautiful once up the mountain you can see the city ., March 2019
34,5.0,Mangwolsa Tempel ,, June 2019
35,5.0,Just do it! its worth it.,"Hiking up Bukhansan mountain is not easy, especially the last 500 m or so, but it is definitely worth it. We did it with two children in tow (9 and 13 years old) and they were able to conquer the mountain. In total, it took us about 5 hours there and back. the view from the top is spectacular.", July 2019
36,5.0,Popular among the local hikers,, June 2019
37,5.0,Amazing but I wish I was 20 years younger,"Amazing plants, butterflies and birds. But tough trails if you are above 55. Koreans how ever - old ladies 65+ passed us like nothing and we are reaonably fit...", July 2019
38,5.0,Nature so close to the city,Nice place to escape the stress of the city and breath some nice air. Recommend going witin the week., May 2019
39,5.0,Beautiful Hike Right Outside Seoul,, June 2019
40,5.0,Life's a climb and the view is great,, June 2019
41,5.0,Peaceful ,"I have done Yeongbong Peak, it took me about 30 mins to be there. If you are new to hiking, I recommend you this peak", May 2019
42,5.0,Tough but fun,Bukhansan is the highest mountain around Seoul. it is quite tough if you have worked out for long time. It has beautiful steams along the trail and view from the peak is amazing!!, March 2019
43,5.0,Beautiful hike!,"My brother and I climbed up to the Baegundae peak, which is the highest one in the park. It was a great hike and the top was quite spectacular. However make sure to have great shoes. The last bit of the trail is very steep, sometimes slippery (even on a sunny day) and you have to pull onto ropes to climb. I could easily imagine that people who are too reckless  could very well fall and seriously injure themselves!", May 2019
44,5.0,Great Place for Hike and Views,This is a great place to hike and enjoy some stunning views of seoul. Easily reachable from any part of seoul.  Must see place in Seoul., May 2019
45,5.0,Great BUT,, May 2019
46,4.0,"Great climb, rewarding view ",, May 2019
47,5.0,Amazing,"What a place it is truly wonderful, the views are outstanding. make sure that you stop and drink everything in.", April 2019
48,5.0,Great trekking,"We took 2,5 hours (ca 4 km) trekking route to the peak. Good path, nice view, but also a bit challenging. I did not have any sports shoes and it was doable! Shoes have to be comfortable and reasonable sole.", May 2019
49,5.0,Breathtaking view of Seoul city & Nature,, May 2019
50,5.0,Highest in Seoul,"if you want to take an excellent view of Seoul, take the challenge and climb all the way up. Follow the correct trail to get to the Baegundae peak which stands at 840m above sea level. Equip yourself with hiking gear if you want to head all the way up as there are slippery slopes near the top. Dint make it all the way up as i did not wear the correct shoes. there is no stones or steps to head to the peak when you are near 20m away.", April 2019
51,5.0,Epic hiking,, May 2019
52,5.0,True hiking in Seoul,, April 2019
53,5.0,"Excellent Hiking/Views - but ""Easy"" trail is quite tricky :(",, April 2019
54,5.0,Amazing Hike for beginners & experienced alike,, October 2018
55,5.0,Majestic rocky mountain just north of central Seoul!,, April 2019
56,5.0,A Rocky Mountain for All Hikers,, April 2019
57,5.0,Beautiful Fall Foliage - Multiple Routes to Apex,"As an experienced hiker (for comparison, I did the longest route up and down Mt. Halla in just under 5 hours), I took the longest/hardest route to the top, which was quite fun. For less experienced hikers, there are easier and shorter paths to the top. The path I took had an area where you had to climb up rocks assisted by a sturdy rope that was installed at the top. Along the way, I found a wild snake among the rocks and saw some other animals and birds you'd never see in the city center. It was a nice escape to nature from bustling city life in central Seoul. The fall foliage was beautiful (although not quite at their peak as I went in late-September) and I imagine going here on any clear day (when the air quality is decent) would be well worth it for those who enjoy outdoor activities. The entire hike up took about an hour and another hour down with some time spent at the top and short photo breaks along the way. The trail I took was incredibly peaceful (there was literally no one else there), and I thoroughly enjoyed the solitude being in nature... until I got closer to the top, then there were a ton of other hikers :D.", September 2018
58,5.0,Beautiful spring hike,"Bukhansan National Park is in the middle of town and with the exception of one other group, the trail to the temples was empty on a mid-Monday morning; an unexpected treat. The forest was blooming and our walk was the perfect break from the city bustle. We would have never found the trailhead without a guide but otherwise the trails are well traveled and well marked.", April 2019
59,5.0,This is a real hike!,"Hiking along the Seoul City Wall is very rewarding because of the stunning views to enjoy. But the path is steep and your knees should be in good condition. Take your water bottle, you will need it when temperatures rise.", April 2019
60,5.0,Take a day to hike this mountain,"My very first hiking experience was Bukhansan, starting from Bukhansanseong and hiking up to Baegundae peak. The trails are beautiful and I got a lot of great nature shots along the way. The people I met on this hike were all very nice and friendly and when I got lost on my way down, a man volunteered to guide me all the way down and even all the way to the subway station. I had a great experience on Bukhansan.", March 2019
61,4.0,Excellent,, January 2019
62,5.0,Need to do,"First visit to Seoul and worried due to language barrier and lack of info bubeforehand. However , it was so easy to get there. Took line 3(orange line) to Gudapal station , exit 1 and right away saw bus stop and took bus 704. You can see street signs leading to Bukhasan park and follow other hikers to get off. Park is in a suberb in very modern pretty area and gave us the feel of a ski resort village when you arrive at entrance. We went up to highest peak and found it challenging but it was totally worth it. Make sure you do carry lunch, water, hiking shoes (no tennis shoes), and flexible pants or shorts.  There are temples , waterfalls , restrooms and beautiful views on way up.", March 2019
63,5.0,Beautiful views & perfect amount of challenge -- if you're prepared!,, March 2019
64,5.0,amazing oppertunity close to seoul city center,"amazing oppertunity close to seoul city center; if u like to hike korea is a paradis for u. From easy paved walks to more forcing tracks to challenging tours u will find everything. Korea national parks tracks are best marked and maintaned. Even u will find toilets, fitness stations, guard ropes, stairs, ... Don't expect stations where u can buy drinks or food. U shoud bring by your own.", March 2019
65,5.0,A must visit for nature lovers and hikers,, May 2018
66,5.0,A mind blowing hike just outside of Seoul,, December 2018
67,4.0,Be prepared for a mighty full day workout!,, December 2018
68,5.0, Need a full day & hiking sticks ,, January 2019
69,4.0,Beautiful,Pack accordingly and bring money. Not for people with poor health.  This is a popular place for Koreans and tourists., December 2018
70,5.0,Baegundae Peak,"Amazing views and excellent work out. Things I'm glad we brought up the mountain: water, snacks, good hiking shoes, winter hat because it gets very windy, walking stick and gloves. For the gloves, you don't necessarily need them for warmth but to pull yourself up, using the steel ropes. I've read that people have gotten blisters and the gloves really helped. Be prepared for some very slippery, flat rocks. We took the city bus there and had no issues. Highly recommend this for anyone visiting Seoul!", October 2018
71,5.0,Youngbong and baekundae,The trek up youngbong and down took 4 hours with a good sized group including a short stop for lunch. Adding the trek to the peak of baekundae was an additional 90 minutes. It was difficult in some areas due to the ice and snow. Most people had crampons on their shoes which were beneficial but not 100% necessary. It could be done without them but people were slipping a little and you had to hold on. It’s a beautiful hike with great views., December 2018
72,4.0,Good workout,"Manageable climb to the peak. Took about 1h45m to 2h to ascend. Unable to estimate the time needed to descend as I fell and sprained my ankle just after leaving the peak. Due to the rocky terrain, recommend wearing high-cut hiking boots and also walking stick. Otherwise, it was a good solo experience and awesome view at the peak. It was windy (at the peak) and cooling hike in early Sep 2018.", September 2018
73,5.0,For mountain lovers,"A lot of amazing trails to choose from to get up one of the many peaks. Many spots to stop along the way to admire the view, but the true reward is when you finally reach one of the peaks.", November 2018
74,5.0,A Seoul Must-Do Experience,absolutely stunning views. i did the hike with 2 good friends. it took us 2.5 hours to hike up and about 3.5 to come down. Go earlier in the day so the path isn't crowded and the line at the top of the mountain (to take a photo with the flag at the top) isn't long., July 2018
75,4.0,Fun day out with a 4 hour hike,, December 2018
76,5.0,Tough but rewarding,, October 2018
77,5.0,Surprisingly challenging hike,"Amazing escape from the city. Temples, ancient gates and walls and the serenity of nature. Big enough for several days of hiking.", November 2018
78,5.0,Stunning but not Easy!,"I got to Bukhansan National Park from the metro and hopped on a bus to the park entrance. My goal was to make it to the top of Baegundae (Peak), boy it was not an easy hike! I am fit and hike a lot and absolutely enjoyed every minute of the thrill getting to the top. The views were absolutely stunning, and some of the historical markers along the trail were fascinating. There were a few spots where I accidentally left the trail, signage was rare in some spots. Toward the top, it gets very rocky but there are cables to hang on to. Once at the top, you can see the whole city and surrounding area. Bonus, there are a few friendly kitties at the top that can't wait to get their photos taken! The views and experience was well worth the effort to the top. There are several trails near the entrance but to reach the peak, I would not recommend it for kids or others that are not physically fit, just being honest. I was here in October, I hit the fall leaves at the perfect time. Bukhansan National Park was my highlight of Seoul, superb experience!", November 2018
79,5.0,Great escape from the city,It is great place to get back to nature. Many locals visit this place to keep their body fit and here and there you would find foreigners who would travel there to have a hike for their lifetime. Park itself is the standout among Seoul or nearby parks. Hike is pretty intense where you find certain place thet you have to have certain rock climbing experience., November 2018
80,5.0,Amazing hike up a mountain less than an hour from downtown Seoul,, October 2018
