,star_point,title,text,Date of experience
0,4.0,Good Experience,"Small, basic and less crowded casino. Limited table game & slot machine. Just nice & comfortable for spending a little time for slot game without noise disturbance whereby big casino have. Majority Asian tourist (especially from China). Good to visit and experience. ", April 2019
1,5.0,Had a great time ,I have been avoiding the casinos in Seoul because of all the horrible reviews that i read on this and other travel sites. I was walking around the Coex last weekend and passed by this casino and outside there were horribly large queues of visiting asian foreigners brought here, April 2019
2,2.0,Small and basic,We didn't plan on going here but we're walking around downtown and came across it so we tried it out. The gaming floor is not very large. There is one section of table games and a small section of slot machines. I didn't go near the tables so I can't really rate them but I, October 2018
3,3.0,Expensive but ok,"After Reading all the bad reviews, I was scared to visit the casino. But I had a nice surprise when I got there. The casino had a nice entrance. And inside was clean and kinda big. I have seen much worse casinos so I was very glad !  They had free coffee and tea and juice. There", October 2018
4,1.0,Terrible casino and staff,"Worst casino and staff I have ever been to. Interesting that everyone at the front desk not only cant speak a word of english, but dont even try to explain things to you. I was given false information that caused alot of inconvenience for me.", March 2018
5,1.0,One of the worst casino’s ever.,"It’s the middle of winter and it’s like a sauna inside.  Very small, atmosphere is very tedious, and yes foreigners only.  We showed our passports to get in and walked out a few minutes later and told the lady who looked at our passport it was very hot and unbearable inside and", February 2018
6,1.0,Worst place ever!,"The people there were so incredibly rude, and they do NOT offer free food and drink!  That is a flat out lie.  We had such a bad experience, we cancelled our memberships so we wouldn't receive offers or deals that would tempt us to return.  There is no going back after the awful", November 2017
7,5.0,Amazing Casino,Big Big casino with all level and types of gambling verities ....Its a neat and clean place with a good mix of people from all over the world...its attached to a hotel and you can stay there if you want, October 2016
8,4.0,First time to a casino in Seoul,First visit to Seven Luck Casino as I was spending half a day at Coex and Seven Luck Casino was just next door to Coex., February 2017
9,2.0,A very small casino,Location is not convenience and the casino itself is very small and not new at all. If you live in the hotel right next to it then it's not a bad idea to have a bet over there. My kid was left outside in the game room and wait us., December 2016
10,2.0,Advice from an American Gambler,"As an avid world gamer from California, I would skip this casino if you are looking for anything that resembles Las Vegas or Macau. It's not a high end place like Monte Carlo in the South of France region either. For a CA native, it would be closest to a whole in the wall Indian", October 2016
11,1.0,Don't waste your time,People go to casinos to have fun and to spend a few hours of time. This place is really small and you will not feel welcome. Only a couple of tables were open. The tables with low minimum bets (less than 50000 won) were full. Over half of the tables were Baccarat tables. There, March 2016
12,2.0,No attraction to the gambling tables...,"I was staying in the Continental Hotel, which is linked with this casino, so it was easy to pass by. I only stayed for 15 mins though as there was no attraction to the gambling tables. I would have liked to poker, but only two tables were open and I didn't really feel welcome.", November 2015
13,3.0,Average casino,This was an average casino. We only came across it because we were walking from COEX mall to the intercontinental COEX. Worth going in to look around. , February 2016
14,3.0,Boring,"The casino is not so big. Mostly are table/card games. The slot games were boring as they were old games. No new machine. Luckily, I won approx. US$600 at the Hot shot slot machine after playing for less than 15mins. The games were paid in KRW. The other gamblers looked at me", November 2015
15,1.0,"Cold, dull, boring and poor service","I have been to many casinos around the world and this easily stands out as the worst one by a mile.  The place is tiny and more importantly, all the staff were cold, unfriendly and some were even down right rude. This place strictly prohibits any celebration amongst the players", November 2015
16,3.0,Bring your Passport - Gangnam Gambling,"Was walking around Coex shopping center and came across this casino. I am from Las Vegas, so I just wanted to check things out to see how it compares.   Most of the table games are blackjack or baccarat. There are some slots machines but not many. No video poker. Didn't see any", October 2015
17,1.0,Bad service ,First time I found casino they have a bad service. If you want spend time make it last choice   Casino paradise batter than this casino, June 2015
18,4.0,Good blackjack rules make it worth the wait for a table.,Personnel were not exactly friendly but polite enough. The casino is small on the inside with only about 5 tables open (in late afternoon when I went) for blackjack. (an equal or greater # for baccarat). Only two tables were  at the 10K won -- roughly $10 minimum -- bet which is, April 2015
19,1.0,Don't bother unless you seek Chinese or Korean,"I visited last week because I was staying at the Intercontinental Coex in the same building so I didn't even have to go outside and I had a free chip to use. But what a horrible experience! The staff didn't say anything, no smiles or greetings or please stay awhile. I couldn't", November 2014
